"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","62570","JOSE LUIZ PEREZ","PSDB","2","8"
"2016","1","71838","JOSE BERNARDO ORTIZ MONTEIRO JUNIOR","PSDB","2","8"
"2016","1","61280","CAIO ARIAS MATHEUS","PSDB","2","8"
"2016","1","61654","PEDRO ELISEU FILHO","PSDB","2","8"
"2016","1","72354","RENATA ZOMPERO DIAS DEVITO","PSDB","4","6"
"2016","1","61786","LUIZ HUMBERTO CAMPOS","PSDB","2","3"
"2016","1","62189","DIMAR DE BRITO","PSDB","2","8"
"2016","1","61964","LEANDRO APARECIDO POLARINI","PSDB","2","6"
"2016","1","62871","GUSTAVO SEBASTIÃO DA COSTA","PSDB","2","8"
"2016","1","64912","THIAGO ANTÔNIO BRIGANÓ","PSDB","2","8"
"2016","1","63630","JOSÉ CARLOS CARRASCOSA DOS SANTOS","PSDB","2","8"
"2016","1","64238","PAULO EDUARDO PINTO","PSDB","2","8"
"2016","1","65536","JOSE NATALINO PAGANINI","PSDB","2","6"
"2016","1","69833","LUIS GABRIEL FERNANDES DA SILVEIRA","PSDB","2","8"
"2016","1","68870","ADEMIR ALVES LINDO","PSDB","2","6"
"2016","1","62367","JOÃO TAMBORLIN NETO","PSDB","2","6"
"2016","1","62073","JEFFERSON LUIZ MARTINS","PSDB","2","8"
"2016","1","70211","CELSO SIMÃO LEITE","PSDB","2","6"
"2016","1","31631","OTAVIO SILVEIRA SOBRAL","PSDB","2","7"
"2016","1","32395","EVERTON DOS SANTOS LIMA","PSDB","2","6"
"2016","1","31437","JOSE CARLOS DOS SANTOS","PSDB","2","6"
"2016","1","31852","FERNANDO RIBEIRO FRANCO NETO","PSDB","2","6"
"2016","1","31194","MARCELL MOADE RIBEIRO SOUZA","PSDB","2","8"
"2016","1","95370","ALMIR BATISTA SILVA AMARAL","PSDB","2","6"
"2016","1","73598","CAIO AUGUSTO SIQUEIRA DE ABREU RIBEIRO","PSDB","2","7"
"2016","1","95478","VALDEMIR OLIVEIRA BARROS","PSDB","2","8"
"2016","1","96270","LIRES TERESA FERNEDA","PSDB","4","8"
"2016","1","73210","WESLEY DA SILVA LIMA","PSDB","2","6"
"2016","1","17019","ANTONIO JOSÉ BEZERRA","PSOL","2","6"
"2016","1","16977","OTON MARIO DE ARAUJO COSTA","PSOL","2","8"
"2016","1","06114","JOÃO ÁLVARO ROCHA RODRIGUES","PEN","2","8"
"2016","1","13226","ACILON GONÇALVES PINTO JUNIOR","PEN","2","8"
"2016","1","13463","MARCONDES DE HOLANDA JUCÁ","PEN","2","6"
"2016","1","98051","JEAN SERGIO CLAVISSO FOGAÇA","PEN","2","8"
"2016","1","91731","AGUINALDO DOS SANTOS","PEN","2","8"
"2016","1","90794","ARISTEU PEREIRA NANTES","PEN","2","8"
"2016","1","46914","ENEIMAR ADRIANO MARQUES","PEN","2","8"
"2016","1","41386","EDILEIDE LOPES DOS SANTOS","PEN","2","3"
"2016","1","77330","KOSMOS PANAYOTIS NICOLAOU","PEN","2","8"
"2016","1","25674","JAZIEL GONSALVES LAGES","PEN","2","6"
"2016","1","58610","SEVERIANO ANTÔNIO DOS SANTOS REZENDE","PEN","2","6"
"2016","1","62472","VLADIMIR ANTONIO ADABO","PEN","2","6"
"2016","1","62774","LOURDES MONTERA","PEN","4","7"
"2016","1","06076","JOÃO DA SILVA COSTA","PPL","2","8"
"2016","1","75400","GUILHERME PIVATTO JUNIOR","PPL","2","7"
"2016","1","75159","MARCOS JOSE CONSALTER DE MELLO","PPL","2","8"
"2016","1","10871","LEONARDO DE MORAIS MATOS","PPL","2","7"
"2016","1","11517","JONDSON CASTRO FE","PPL","2","4"
"2016","1","01473","MARILETE VITORINO DE SIQUEIRA","PSD","4","8"
"2016","1","01538","ANDRE LUIS TAVARES DA CRUZ MAIA","PSD","2","8"
"2016","1","28231","ELIANE SILVA LISBOA","PSD","4","6"
"2016","1","28738","RUBENS FELISBERTO DE ATAIDE JUNIOR","PSD","2","6"
"2016","1","28797","WILMARIO VALENÇA SILVA JUNIOR","PSD","2","4"
"2016","1","27936","CLAUDIO ROBERTO AYRES DA COSTA","PSD","2","7"
"2016","1","28010","ANDERSON KENNEDY DA SILVA BOLEVARD","PSD","2","8"
"2016","1","27472","ERALDO JOAQUIM CORDEIRO","PSD","2","6"
"2016","1","28290","EDVANIA FARIAS ROCHA UGÁ CAMARA","PSD","4","6"
"2016","1","28193","JOSÉ ARNALDO SILVA","PSD","2","3"
"2016","1","02577","MANUEL SEBASTIÃO PIMENTEL DE MEDEIROS","PSD","2","8"
"2016","1","02046","PEDRO DUARTE GUEDES","PSD","2","2"
"2016","1","02275","ABRAHAM LINCOLN DIB BASTOS","PSD","2","8"
"2016","1","98477","SAUL NUNES BEMERGUY","PSD","2","5"
"2016","1","02674","AMINADAB MEIRA DE SANTANA","PSD","2","3"
"2016","1","02739","ABRAÃO MAGALHÃES LASMAR","PSD","2","3"
"2016","1","30694","ANTONIO CARLOS BANDEIRA VALETE","PSD","2","8"
"2016","1","34118","OZIEL RODRIGUES DA CRUZ BASTOS","PSD","2","6"
"2016","1","39870","ANTONIO GUILHERME DOS SANTOS","PSD","2","6"
"2016","1","39934","TEMOTEO ALVES DE BRITO","PSD","2","6"
"2016","1","35718","RONALDO MOITINHO DOS SANTOS","PSD","2","8"
"2016","1","33774","EURES RIBEIRO PEREIRA","PSD","2","7"
"2016","1","30937","RAUL SOARES MOURA JUNIOR","PSD","2","6"
"2016","1","39373","LUIZ SÉRGIO SOARES DE SOUZA SANTOS","PSD","2","8"
"2016","1","30058","JOSÉ ROBÉRIO BATISTA DE OLIVEIRA","PSD","2","5"
"2016","1","38474","WILSON RIBEIRO PEDREIRA","PSD","2","3"
"2016","1","36498","ANTONIO CARLOS FREIRE DE ABREU","PSD","2","8"
"2016","1","39730","JOSE RICARDO RODRIGUES BARBOSA","PSD","2","6"
"2016","1","38890","BRENO KONRAD MEIRA MOREIRA","PSD","2","8"
"2016","1","33804","REINAN CEDRO DE OLIVEIRA","PSD","2","6"
"2016","1","38296","ALAN ANTONIO VIEIRA","PSD","2","8"
"2016","1","34193","ROSANGELA MARIA MONTEIRO DE MENEZES","PSD","4","8"
"2016","1","34894","IVETE SOARES TEIXEIRA ARAUJO","PSD","4","8"
"2016","1","34070","FERNANDO ANTONIO DOS SANTOS BRITO","PSD","2","7"
"2016","1","36382","GILMAR PEREIRA NOGUEIRA","PSD","2","8"
"2016","1","33154","LEONARDO COELHO BRITO","PSD","2","6"
"2016","1","37397","CLAUDIO MANOEL LUZ SILVA","PSD","2","7"
"2016","1","36110","MARCONE AMARAL COSTA JUNIOR","PSD","2","7"
"2016","1","36870","VANESSA DOS ANJOS TELES SENNA","PSD","4","8"
"2016","1","36080","IVAN TIBURTINO OLIVEIRA","PSD","2","5"
"2016","1","38733","ANDRÉ ROGÉRIO DE ARAÚJO ANDRADE","PSD","2","8"
"2016","1","36706","UBERLANDIA CARMOS PEREIRA","PSD","4","8"
"2016","1","35351","CHRISTINE PINTO ROSA","PSD","4","8"
"2016","1","34630","RAIMUNDO DA CRUZ BASTOS","PSD","2","6"
"2016","1","34657","ADAILTON CAMPOS SOBRAL","PSD","2","4"
"2016","1","33499","JANDIRA SOARES SILVA XAVIER","PSD","4","7"
"2016","1","35050","ROBSON EPAMINONDAS SANTANA DE SOUZA","PSD","2","4"
"2016","1","39047","ITALO RODRIGO ANUNCIAÇÃO SILVA","PSD","2","6"
"2016","1","38555","AGNELO SILVA SANTOS JUNIOR","PSD","2","6"
"2016","1","38156","ALEX DA SILVA","PSD","2","4"
"2016","1","36811","MARCOS SOUZA DA MOTA","PSD","2","8"
"2016","1","37699","MANOEL RUBENS VICENTE DA CRUZ","PSD","2","6"
"2016","1","37834","SOSTHENES SERRAVALLE CAMPOS","PSD","2","8"
"2016","1","35734","MARIO ALEXANDRE CORREA DE SOUSA","PSD","2","8"
"2016","1","38270","JOSÉ RAMIRO FERREIRA FILHO","PSD","2","6"
"2016","1","35599","ANA CLEIA DOS SANTOS LEAL","PSD","4","8"
"2016","1","30830","LYDIA FONTOURA PINHEIRO","PSD","4","8"
"2016","1","34509","PAULO HUMBERTO NEVES MENDONCA","PSD","2","8"
"2016","1","34517","UILSON MONTEIRO DA SILVA","PSD","2","6"
"2016","1","37818","LUIZ BARBOSA DE DEUS","PSD","2","8"
"2016","1","38075","CLAUDIA SILVA SANTOS OLIVEIRA","PSD","4","6"
"2016","1","38458","LUIZ CLAUDIO MIRANDA PIRES","PSD","2","8"
"2016","1","36579","HUNALDO SIMÕES COSTA","PSD","2","8"
"2016","1","37710","RICARDO OLIVEIRA GUIMARÃES","PSD","2","6"
"2016","1","33251","JOÃO LUCIO PASSOS CARNEIRO","PSD","2","8"
"2016","1","33090","ERICO CARDOSO DE AZEVEDO","PSD","2","8"
"2016","1","38210","JOSÉ CLEMENTINO DE CARVALHO FILHO","PSD","2","8"
"2016","1","35890","EDIMARIO  GUILHERME DE NOVAIS","PSD","2","3"
"2016","1","35556","ISRAVAN LEMOS BARCELOS","PSD","2","8"
"2016","1","37095","HELENO VIRIATO DE ALENCAR VILAR","PSD","2","8"
"2016","1","39357","MÁRCIO FERRAZ DE OLIVEIRA","PSD","2","6"
"2016","1","35858","JERONIMO SOUZA DOS SANTOS","PSD","2","8"
"2016","1","30856","GENARIO RABELO DE ALCANTARA NETO","PSD","2","6"
"2016","1","34363","JONES COELHO DIAS","PSD","2","8"
"2016","1","38334","RICARDO MAIA CHAVES DE SOUZA","PSD","2","6"
"2016","1","33693","JOSÉ HENRIQUE SILVA TIGRE","PSD","2","8"
"2016","1","39900","JAIR JESUS DOS SANTOS","PSD","2","8"
"2016","1","34932","GILSON NASCIMENTO DE SOUZA","PSD","2","6"
"2016","1","39039","ANA LUIZA RODRIGUES DA SILVA PASSOS","PSD","4","6"
"2016","1","38377","JOSÉ SOUZA ALVES","PSD","2","6"
"2016","1","33391","SÉRGIO SILVEIRA MAIA","PSD","2","6"
"2016","1","34312","JARBAS HENRIQUE MARTINS OLIVEIRA","PSD","2","8"
"2016","1","35637","EDICLEY SOUZA BARRETO","PSD","2","6"
"2016","1","34797","DELCI ALVES LUZ","PSD","2","8"
"2016","1","35459","MARCOS GALVÃO DE ASSIS","PSD","2","8"
"2016","1","37990","JOSEVAL ALVES BRAGA","PSD","2","8"
"2016","1","36315","MAGNO FERREIRA DE SOUZA","PSD","2","8"
"2016","1","37796","BARBARA SUZETE DE SOUSA","PSD","4","8"
"2016","1","30716","ROSA MARIA DOURADO LOPES","PSD","4","7"
"2016","1","33782","EDINALDO MEIRA SILVA","PSD","2","3"
"2016","1","37451","WELLINGTON SENA VIEIRA","PSD","2","6"
"2016","1","37850","PEDRO GOMES FILHO","PSD","2","6"
"2016","1","30660","REINALDO BARBOSA DE GÓES","PSD","2","8"
"2016","1","37575","ANTONIO DANNILO ITALIANO DE ALMEIDA","PSD","2","8"
"2016","1","36820","MARIANE ISABEL MOREIRA FAGUNDES","PSD","4","8"
"2016","1","38610","QUITERIA CARNEIRO ARAUJO","PSD","4","6"
"2016","1","39985","LUIZ VICENTE BERTI TORRES SANJUAN","PSD","2","8"
"2016","1","13269","JOSE EUDES DA SILVA","PSD","2","8"
"2016","1","14133","JOSE VALDI COUTINHO","PSD","2","8"
"2016","1","13170","ROBERTO SAVIO GOMES DA SILVA","PSD","2","8"
"2016","1","15970","JOSE DARLAN DANTAS PINHEIRO","PSD","2","8"
"2016","1","13161","FRANCISCO DE CASTRO MENEZES JUNIOR","PSD","2","8"
"2016","1","98558","FELIPE CARLOS UCHOA SALES RIBEIRO","PSD","2","8"
"2016","1","15393","JOSE GOTARDO DOS SANTOS MARTINS","PSD","2","8"
"2016","1","15636","RILDSON RABELO VASCONCELOS","PSD","2","8"
"2016","1","14230","RAIMUNDO NONATO SOUZA SILVA","PSD","2","8"
"2016","1","15695","LUIZ MENEZES DE LIMA","PSD","2","8"
"2016","1","13315","FRANCISCO EVANDERTO ALMEIDA","PSD","2","4"
"2016","1","14915","SIMAO PEDRO ALVES PEQUENO","PSD","2","8"
"2016","1","14850","AFONSO DOMINGOS SAMPAIO","PSD","2","6"
"2016","1","14591","FRANCISCO FONTENELE JUNIOR","PSD","2","8"
"2016","1","13072","RAMILSON ARAUJO MORAES","PSD","2","8"
"2016","1","15571","REGINA LUCIA VASCONCELOS CORDEIRO","PSD","4","6"
"2016","1","13439","PEDRO DA CUNHA","PSD","2","8"
"2016","1","13145","FRANKLIN VERISSIMO OLIVEIRA","PSD","2","8"
"2016","1","14451","MARIA DE JESUS DINIZ NOGUEIRA","PSD","4","8"
"2016","1","14575","ROGER NEVES AGUIAR","PSD","2","6"
"2016","1","13978","JOAO GREGORIO NETO","PSD","2","6"
"2016","1","56618","SERGIO FARIAS FONSECA","PSD","2","7"
"2016","1","56375","WANZETE KRUGER","PSD","2","4"
"2016","1","56413","ELIAS DAL COL","PSD","2","2"
"2016","1","56219","MARCOS ANTONIO TEIXEIRA DE SOUZA","PSD","2","8"
"2016","1","56472","EDSON FIGUEIREDO MAGALHÃES","PSD","2","8"
"2016","1","57991","ANGELO ANTONIO CORTELETTI","PSD","2","4"
"2016","1","92860","ANA MARIA FERREIRA","PSD","4","8"
"2016","1","92258","JOSE JORGE DE SOUZA","PSD","2","6"
"2016","1","92169","ANATAIR ANTONIO SANTANA","PSD","2","4"
"2016","1","94790","JONAS LUIZ GUIMARÃES JÚNIOR","PSD","2","7"
"2016","1","95834","TANIA MARIA TOLEDO SALGUEIRO","PSD","4","8"
"2016","1","92703","DIVINO PEREIRA LEMES","PSD","2","8"
"2016","1","94358","LAERTE DOURADO DOS SANTOS","PSD","2","6"
"2016","1","92010","JOSE APARECIDO ALVES DINIZ","PSD","2","8"
"2016","1","92967","MARCOS ANTÔNIO CARLOS","PSD","2","6"
"2016","1","93548","ALEX DE QUEIROZ","PSD","2","6"
"2016","1","94196","DAVES SOARES DA SILVA","PSD","2","8"
"2016","1","94455","CRISTOVAO VAZ TORMIN","PSD","2","8"
"2016","1","92940","LUIZ BORGES DA CRUZ","PSD","2","6"
"2016","1","92819","KELSON SOUZA VILARINHO","PSD","2","8"
"2016","1","93602","ADIVAIR GONÇALVES DE MACEDO","PSD","2","6"
"2016","1","95133","ELADIR DE PAULA RIBEIRO","PSD","2","6"
"2016","1","92622","JOÃO BATISTA DE FIGUEREDO NETO","PSD","2","6"
"2016","1","08770","NELSON HORACIO MACEDO FONSECA","PSD","2","8"
"2016","1","08346","JOSERLENE SILVA BEZERRA DE ARAÚJO","PSD","4","7"
"2016","1","08125","ILVANE FREIRE PINHO","PSD","4","6"
"2016","1","07510","MARCO ANTONIO RODRIGUES DE SOUSA","PSD","2","6"
"2016","1","91049","EGON HOEPERS","PSD","2","3"
"2016","1","89915","PEDRO FERREIRA DE SOUZA","PSD","2","6"
"2016","1","90026","ARIVALDO MEDEIROS DE SANTANA","PSD","2","8"
"2016","1","89796","NOBORU TOMIYOSHI","PSD","2","6"
"2016","1","90239","SILVIO JOSÉ DE MORAIS FILHO","PSD","2","8"
"2016","1","91197","JOSSIMAR JOSÉ FERNANDES","PSD","2","8"
"2016","1","91910","MAURO ROSA DA SILVA","PSD","2","6"
"2016","1","90140","JOSÉ LAIR ZAMONER","PSD","2","2"
"2016","1","98795","SILVANO PEREIRA NEVES","PSD","2","8"
"2016","1","98736","JOSE ELPIDIO DE MORAES CAVALCANTE","PSD","2","8"
"2016","1","90603","FLORI LUIZ BINOTTI","PSD","2","8"
"2016","1","98710","ARNÓBIO VIEIRA DE ANDRADE","PSD","2","6"
"2016","1","98914","TARCISIO FERRARI","PSD","2","4"
"2016","1","90468","MAURO RUI HEISLER","PSD","2","6"
"2016","1","90255","JOSÉ MAURO FIGUEIREDO","PSD","2","6"
"2016","1","91952","JOÃO BATISTA VAZ DA SILVA","PSD","2","8"
"2016","1","90107","RODRIGO AUDREY FRANTZ","PSD","2","8"
"2016","1","90840","CLAUDIOMIRO JACINTO DE QUEIROZ","PSD","2","3"
"2016","1","99074","VALTEIR QUIRINO DOS SANTOS","PSD","2","6"
"2016","1","98655","JEOVAN FARIA","PSD","2","8"
"2016","1","91553","VALDIR PEREIRA DE CASTRO FILHO","PSD","2","6"
"2016","1","90484","RAFAEL MACHADO","PSD","2","8"
"2016","1","90913","HUMBERTO BORTOLINI","PSD","2","6"
"2016","1","40045","MARDEN JUNIOR TELES PEREIRA DA COSTA","PSD","2","7"
"2016","1","45632","GUSTAVO CASTRO DE ANDRADE","PSD","2","8"
"2016","1","44091","RICARDO PEREIRA AZEVEDO","PSD","2","8"
"2016","1","49077","LUIZ ENEIAS DE OLIVEIRA","PSD","2","8"
"2016","1","43150","ELSON MARTINS DE MEDEIROS","PSD","2","8"
"2016","1","47058","ROBERTO EMILIO LOPES","PSD","2","6"
"2016","1","41874","ANDERSON FONSECA BRAGA","PSD","2","7"
"2016","1","46370","ALEXANDER SILVA SALVADOR DE OLIVEIRA","PSD","2","6"
"2016","1","54453","RONILTON GOMES CINTRA","PSD","2","8"
"2016","1","52175","ELIAS RIBEIRO DE SOUZA","PSD","2","8"
"2016","1","48135","JULIO CEZAR NOGUEIRA FARES JUNIOR","PSD","2","8"
"2016","1","40339","ADEMIR COSTA GOBIRA","PSD","2","8"
"2016","1","47457","JOSÉ RAUL REIS","PSD","2","7"
"2016","1","42994","DÁRIO BORGES DE REZENDE","PSD","2","8"
"2016","1","40894","CARLOS ALBERTO RECCH FILHO","PSD","2","8"
"2016","1","41815","SILVIO ANTONIO FELIX","PSD","2","6"
"2016","1","47732","HUDSON SALVADOR VILELA","PSD","2","4"
"2016","1","42897","GERALDO ANTÔNIO DA SILVA","PSD","2","6"
"2016","1","53830","LUCIENE TEIXEIRA DE MORAES","PSD","4","8"
"2016","1","40134","GUSTAVO DE ALMEIDA GONÇALVES","PSD","2","3"
"2016","1","43532","JOÃO CARLOS REIS DE CARVALHO","PSD","2","4"
"2016","1","40355","VALMIR FARIA DA SILVA","PSD","2","3"
"2016","1","51357","ELZIO MARIA DE PINHO","PSD","2","8"
"2016","1","49417","ELIAS DINIZ","PSD","2","8"
"2016","1","40282","REGINALDO ANTONIO DA SILVA","PSD","2","7"
"2016","1","41319","ARISTIDES ANGELO ROSSI DEPOLO","PSD","2","6"
"2016","1","46272","LEANDRO LUIZ DE OLIVEIRA","PSD","2","6"
"2016","1","41890","EDSON JOSÉ FERREIRA","PSD","2","4"
"2016","1","41777","CARLOS ALBERTO MORAIS","PSD","2","5"
"2016","1","49859","CRISTIANO ELIAS DOS REIS COSTA","PSD","2","6"
"2016","1","41866","JOSE BARBOSA FILHO","PSD","2","8"
"2016","1","47635","JOSE CHEREM","PSD","2","8"
"2016","1","48593","VALDEVINO DE SOUZA","PSD","2","8"
"2016","1","50237","MARCELLA MACHADO RIBAS FONSECA","PSD","4","8"
"2016","1","50938","ANA ROSA MENDONÇA LASMAR","PSD","4","8"
"2016","1","48054","GERALDO MAGELA BORGES DE CASTRO","PSD","2","4"
"2016","1","44954","DAYSE MARIA SILVA GALANTE","PSD","4","8"
"2016","1","51497","RONALDO MAGNO DE MOURA","PSD","2","4"
"2016","1","48550","ÚLTIMO BITENCOURT DE FREITAS","PSD","2","8"
"2016","1","40371","JOSÉ GABRIEL DOS SANTOS FILHO","PSD","2","3"
"2016","1","48917","LUIZA MARIA LIMA MENEZES","PSD","4","8"
"2016","1","40401","IDALINO CELESTINO DE CARVALHO","PSD","2","6"
"2016","1","54194","JACQUES SOARES GUIMARAES","PSD","2","8"
"2016","1","53872","LUIZ ROBERTO LAURINDO DIAS","PSD","2","8"
"2016","1","52450","DENIZE VILHENA BORGES SILVA","PSD","4","8"
"2016","1","52957","SEBASTIAO EXPEDITO QUINTAO DE ALMEIDA","PSD","2","3"
"2016","1","42633","WASHINGTON LUIZ GRAVINA TEIXEIRA","PSD","2","6"
"2016","1","51110","MARCUS VINICIUS DE ALMEIDA RAMOS","PSD","2","8"
"2016","1","41009","EDSON RODRIGUES SUZART JUNIOR","PSD","2","8"
"2016","1","49573","CARLOS RENATO LIMA REIS","PSD","2","6"
"2016","1","47970","PATRICIA SANTOS DE ALMEIDA BERNARDO","PSD","4","8"
"2016","1","46191","GERALDO CUSTODIO SILVA JUNIOR","PSD","2","6"
"2016","1","46752","NEIDER MOREIRA DE FARIA","PSD","2","8"
"2016","1","50830","AURÉLIO SUENES DE RESENDE","PSD","2","8"
"2016","1","40924","PAULA ANDRADE VIANA ALCANTARA","PSD","4","8"
"2016","1","04219","RUBNILSON FARIAS LOBATO","PSD","2","7"
"2016","1","04367","ODAIR JOSÉ FARIAS ALBUQUERQUE","PSD","2","6"
"2016","1","05959","ROMILDO VELOSO E SILVA","PSD","2","8"
"2016","1","04057","ODIMAR WANDERLEY SALOMAO","PSD","2","8"
"2016","1","05479","MARCOS CESAR BARBOSA E SILVA","PSD","2","8"
"2016","1","04642","MARIO HENRIQUE DE LIMA BISCARO","PSD","2","8"
"2016","1","04448","DIEGO KOLLING","PSD","2","8"
"2016","1","19844","JULIO CESAR QUEIROGA DE ARAÚJO","PSD","2","8"
"2016","1","21237","JARBAS DE MELO AZEVEDO","PSD","2","6"
"2016","1","19054","ANTONIO DA SILVA SOBRINHO","PSD","2","8"
"2016","1","21679","EMMANUEL FELIPE LUCENA MESSIAS","PSD","2","6"
"2016","1","20516","LUCIANO CARTAXO PIRES DE SÁ","PSD","2","8"
"2016","1","22195","PETRONIO DE FREITAS SILVA","PSD","2","4"
"2016","1","20150","JOÃO IDALINO DA SILVA","PSD","2","3"
"2016","1","21130","NATALIA CARNEIRO NUNES DE LIRA","PSD","4","5"
"2016","1","21113","JOSE DE DEUS ANIBAL LEONARDO","PSD","2","8"
"2016","1","20370","MANOEL BATISTA CHAVES FILHO","PSD","2","6"
"2016","1","19518","JOAO PAULO BARBOSA LEAL SEGUNDO","PSD","2","7"
"2016","1","20532","MARIA ANA FARIAS DOS SANTOS","PSD","4","3"
"2016","1","19992","PEDRO GOMES PEREIRA","PSD","2","8"
"2016","1","19801","JOSÉ GERVAZIO DA CRUZ","PSD","2","2"
"2016","1","20915","JONAS DE SOUZA","PSD","2","4"
"2016","1","21393","LEONARDO JOSÉ BARBALHO CARNEIRO","PSD","2","8"
"2016","1","20656","FABIANO PEDRO DA SILVA","PSD","2","6"
"2016","1","20834","ANTONIO GOMES DA SILVA","PSD","2","6"
"2016","1","21270","DANIEL GALDINO DE ARAUJO PEREIRA","PSD","2","7"
"2016","1","19925","MARICLEIDE IZIDRO DA SILVA","PSD","4","6"
"2016","1","22179","DANILO JOSE ANDRADE DE OLIVEIRA","PSD","2","6"
"2016","1","20354","ALDO LUSTOSA DA SILVA","PSD","2","3"
"2016","1","19453","ROBERTO BANDEIRA DE MELO BARBOSA","PSD","2","8"
"2016","1","19437","MARIA LEONICE LOPES VITAL","PSD","4","8"
"2016","1","21857","CLAUDIO ANTONIO MARQUES DE SOUSA","PSD","2","6"
"2016","1","19143","MARIA DE FATIMA SILVA","PSD","4","6"
"2016","1","19780","CACILDA FARIAS LOPES DE ANDRADE","PSD","4","8"
"2016","1","79995","JOSE CARLOS BARALDI","PSD","2","8"
"2016","1","77674","VALENTIM ZANELLO MILLEO","PSD","2","8"
"2016","1","75639","FRANCISCO LACERDA BRASILEIRO","PSD","2","8"
"2016","1","75990","EDEMETRIO BENATO JUNIOR","PSD","2","6"
"2016","1","79090","ANTONIO CARLOS CAUNETO","PSD","2","8"
"2016","1","84638","LEILA MIOTTO AMADEI","PSD","4","8"
"2016","1","75361","ANSELMO ALBINO AMANCIO","PSD","2","3"
"2016","1","76252","ROBSON RAMOS","PSD","2","8"
"2016","1","75671","LUIS OTAVIO GELLER SARAIVA","PSD","2","8"
"2016","1","74977","MOISES APARECIDO DE SOUZA","PSD","2","8"
"2016","1","74411","FABIO FUMAGALLI VILHENA DE PAIVA","PSD","2","8"
"2016","1","78310","EDSON HUGO MANUEIRA","PSD","2","8"
"2016","1","75221","OSMAR JOSE BLUM CHINATO","PSD","2","6"
"2016","1","74284","JONES NEURI HEIDEN","PSD","2","6"
"2016","1","76619","ALESSANDRO RIBEIRO","PSD","2","6"
"2016","1","79294","FLÁVIO XAVIER DE LIMA ZANROSSO","PSD","2","8"
"2016","1","76732","RICARDO RADOMSKI","PSD","2","4"
"2016","1","75205","CLAUDIO CESAR CASAGRANDE","PSD","2","7"
"2016","1","74250","CARLOS ALBERTO GEBRIM PRETO","PSD","2","8"
"2016","1","75558","ADEMIR LUIZ MACIEL","PSD","2","6"
"2016","1","79030","JAMISON DONIZETE DA SILVA","PSD","2","8"
"2016","1","79197","JULIO CESAR DA SILVA LEITE","PSD","2","7"
"2016","1","74659","OSCIMAR JOSE SPERANDIO","PSD","2","6"
"2016","1","74446","HELIO VIEIRA GUIMARAES","PSD","2","6"
"2016","1","74420","MOACIR ANDREOLLA","PSD","2","6"
"2016","1","75973","BERTOLDO ROVER","PSD","2","8"
"2016","1","74381","VLADEMIR ANTONIO BARELLA","PSD","2","8"
"2016","1","74861","FRANCISCO DANTAS DE SOUZA NETO","PSD","2","8"
"2016","1","24015","EMMANUEL  FERNANDES DE FREITAS GOIS","PSD","2","6"
"2016","1","24937","CLEBER JOSÉ DE AGUIAR DA SILVA","PSD","2","6"
"2016","1","25119","MARCELLO FUCHS CAMPOS GOUVEIA","PSD","2","8"
"2016","1","23833","JOSIBIAS DARCY DE CASTRO CAVALCANTI","PSD","2","8"
"2016","1","23698","GIORGE DO CARMO BEZERRA","PSD","2","6"
"2016","1","23434","JOAO FRANCISCO DE LIRA","PSD","2","7"
"2016","1","23515","HILARIO PAULO DA SILVA","PSD","2","5"
"2016","1","24856","ROSE CLÉA MAXIMO DE CARVALHO SÁ","PSD","4","6"
"2016","1","25798","ERIVALDO OLIVEIRA SANTOS","PSD","2","8"
"2016","1","24074","DANILSON CANDIDO GONZAGA","PSD","2","8"
"2016","1","23132","XISTO LOURENÇO DE FREITAS NETO","PSD","2","6"
"2016","1","23736","FELIPE PORTO DE BARROS WANDERLEY LIMA","PSD","2","8"
"2016","1","26336","JOSÉ BEZERRA TENÓRIO FILHO","PSD","2","8"
"2016","1","23310","LICINIO ANTONIO LUSTOSA RORIZ","PSD","2","8"
"2016","1","25631","JOSÉ GENALDI FERREIRA ZUMBA","PSD","2","6"
"2016","1","24759","ROSSINE BLESMANY DOS SANTOS CORDEIRO","PSD","2","8"
"2016","1","24619","MARIA SEBASTIANA DA CONCEIÇÃO","PSD","4","8"
"2016","1","12106","ANTONIO LUIZ NETO","PSD","2","2"
"2016","1","12327","REGINALDO RAIMUNDO RODRIGUES","PSD","2","4"
"2016","1","11258","JOEL DE LIMA","PSD","2","7"
"2016","1","12556","MILTON DA SILVA OLIVEIRA","PSD","2","4"
"2016","1","10030","JONAS MOURA DE ARAÚJO","PSD","2","8"
"2016","1","12653","ADALBERTO GOMES VILANOVA SOUSA FILHO","PSD","2","8"
"2016","1","12416","JOSÉ VALDO SOARES ROCHA","PSD","2","8"
"2016","1","11037","OGILVAN DA SILVA OLIVEIRA","PSD","2","4"
"2016","1","10103","JOSÉ VALMI SOARES","PSD","2","6"
"2016","1","11274","JOÃO LUIZ CARVALHO DA SILVA","PSD","2","8"
"2016","1","10715","MARCOS AURELIO GUIMARAES DE ARAUJO","PSD","2","8"
"2016","1","10898","MARIA JOZENEIDE FERNANDES LIMA","PSD","4","6"
"2016","1","12700","CRISTOVÃO DIAS DE OLIVEIRA","PSD","2","8"
"2016","1","12033","JOÃO BEZERRA NETO","PSD","2","4"
